Postcode,Latitude,Longitude
LL73 8,53.3352,-4.24491
LL74 8,53.3148,-4.23432
LL75 7,53.271,-4.23636
LL75 8,53.2836,-4.22078
LL76 8,53.3009,-4.23934
LL77 7,53.2596,-4.31353
LL77 8,53.2717,-4.29826
LL77 9,53.2537,-4.30854
LL78 7,53.3158,-4.2734
LL78 8,53.3177,-4.25996
LN1 1,53.2326,-0.548656
LN1 2,53.2854,-0.644858
LN1 3,53.2426,-0.543736
LN2 1,53.2325,-0.537886
LN2 2,53.2608,-0.498543
LN2 3,53.3216,-0.48921
LN2 4,53.2428,-0.514527
LN2 5,53.23,-0.526742
LN3 4,53.2393,-0.460818
LN3 5,53.256,-0.31276
LN3 6,53.399,-0.18846
LN4 1,53.2111,-0.472437
LN4 2,53.1868,-0.49639
LN4 3,53.122,-0.394487
LN4 4,53.0989,-0.233008
LN5 0,53.1069,-0.555263
LN5 5,53.2244,-0.54525
LN5 7,53.2237,-0.541119
LN5 8,53.2109,-0.547627
LN5 9,53.1647,-0.574687
LN6 0,53.2167,-0.595661
LN6 3,53.2091,-0.596189
LN6 4,53.2259,-0.624457
LN6 5,53.2334,-0.61058
LN6 7,53.2135,-0.563644
LN6 8,53.1935,-0.578177
LN6 9,53.1758,-0.63442
LN7 6,53.489,-0.341018
LN8 2,53.39,-0.493953
LN8 3,53.3895,-0.345938
LN8 5,53.2958,-0.293426
LN8 6,53.4,-0.202853
LN8 9,53.3909,-0.343462
LN9 5,53.2193,-0.133427
LN9 6,53.2133,-0.0889614
LN9 9,53.209,-0.116499
LN10 5,53.1937,-0.236932
LN10 6,53.1517,-0.212595
LN11 0,53.3854,-0.00970486
LN11 1,53.3639,0.0457513
LN11 7,53.4149,0.10498
LN11 8,53.3486,0.0451003
LN11 9,53.3509,-0.0298677
LN12 1,53.3461,0.249304
LN12 2,53.3185,0.273397
LN12 9,53.3164,0.232866
LN13 0,53.2841,0.145359
LN13 3,53.2558,0.167361
LN13 9,53.2537,0.205316
LS1 1,53.7974,-1.55566
LS1 2,53.7975,-1.55291
LS1 3,53.8006,-1.5519
LS1 4,53.796,-1.55364
LS1 5,53.7976,-1.54868
LS1 6,53.7975,-1.54391
LS1 7,53.7963,-1.54118
LS1 8,53.7989,-1.54849
LS1 9,53.797,-1.56182
LS2 3,53.8038,-1.54955
LS2 7,53.798,-1.54275
LS2 8,53.8008,-1.54724
LS2 9,53.8066,-1.5542
LS3 1,53.8016,-1.56322
LS3 2,53.8033,-1.5733
LS4 2,53.8084,-1.5827
LS5 2,53.8166,-1.5911
LS5 3,53.8181,-1.60246
LS6 1,53.8112,-1.56738
LS6 2,53.8165,-1.55849
LS6 3,53.8198,-1.58063
LS6 4,53.8292,-1.56615
LS6 9,53.8111,-1.53805
LS7 1,53.8072,-1.5391
LS7 2,53.8213,-1.55152
LS7 3,53.8203,-1.53861
LS7 4,53.8198,-1.53234
LS7 9,53.811,-1.53805
LS8 1,53.8336,-1.51648
LS8 2,53.8292,-1.50488
LS8 3,53.8162,-1.49963
LS8 4,53.8186,-1.51819
LS8 5,53.8115,-1.52034
LS8 9,53.8073,-1.52481
LS9 0,53.7917,-1.50331
LS9 1,53.8066,-1.4995
LS9 6,53.8062,-1.50178
LS9 7,53.8032,-1.51981
LS9 8,53.794,-1.52588
LS9 9,53.7965,-1.51039
LS10 1,53.783,-1.52824
LS10 2,53.7752,-1.52847
LS10 3,53.7591,-1.53091
LS10 4,53.7476,-1.53862
LS10 9,53.7689,-1.5308
LS11 0,53.7746,-1.57188
LS11 1,53.7854,-1.55035
LS11 5,53.7768,-1.54874
LS11 6,53.7777,-1.54955
LS11 7,53.7725,-1.55786
LS11 8,53.7743,-1.56458
LS11 9,53.787,-1.55682
LS12 1,53.7932,-1.57841
LS12 2,53.8002,-1.58945
LS12 3,53.7969,-1.6008
LS12 4,53.7883,-1.59433
LS12 5,53.7845,-1.61721
LS12 6,53.7808,-1.58835
LS12 9,53.7928,-1.59636
LS13 1,53.8193,-1.65208
LS13 2,53.8134,-1.62445
LS13 3,53.8101,-1.63565
LS13 4,53.8024,-1.63284
LS13 9,53.8135,-1.62505
LS14 1,53.8291,-1.46919
LS14 2,53.8316,-1.45488
LS14 3,53.8563,-1.4402
LS14 5,53.8209,-1.44612
LS14 6,53.8149,-1.46816
LS14 9,53.8272,-1.4568
LS15 0,53.7952,-1.47088
LS15 4,53.8275,-1.411
LS15 5,53.8166,-1.44304
LS15 7,53.8039,-1.45936
LS15 8,53.8087,-1.44213
LS15 9,53.7959,-1.44343
LS16 0,53.8459,-1.60662
LS16 5,53.8348,-1.59481
LS16 6,53.8453,-1.6077
LS16 7,53.8553,-1.61402
LS16 8,53.852,-1.58431
LS16 9,53.8775,-1.61572
LS17 0,53.9258,-1.57541
LS17 1,53.8514,-1.53371
LS17 5,53.8447,-1.55299
LS17 6,53.8436,-1.53516
LS17 7,53.8559,-1.54609
LS17 8,53.8534,-1.51117
LS17 9,53.8813,-1.4771
LS18 4,53.8364,-1.64476
LS18 5,53.8461,-1.64452
LS19 6,53.8528,-1.68052
LS19 7,53.8653,-1.68712
LS19 9,53.8633,-1.69148
LS20 8,53.8714,-1.72004
LS20 9,53.8757,-1.70617
LS21 1,53.9033,-1.66195
LS21 2,53.9264,-1.69366
LS21 3,53.9018,-1.69653
LS21 9,53.9048,-1.69185
LS22 4,53.9332,-1.39994
LS22 5,53.9267,-1.39149
LS22 6,53.9304,-1.39017
LS22 7,53.9373,-1.38695
LS22 9,53.9302,-1.38431
LS23 6,53.8987,-1.35529
LS23 7,53.9212,-1.34917
LS24 0,53.8857,-1.26553
LS24 8,53.8964,-1.24774
LS24 9,53.8608,-1.25728
LS25 0,53.7351,-1.59673
LS25 1,53.791,-1.39063
LS25 2,53.7927,-1.37685
LS25 3,53.8264,-1.34577
LS25 4,53.7896,-1.33735
LS25 5,53.7675,-1.24711
LS25 6,53.7941,-1.24296
LS25 7,53.7703,-1.37389
LS25 9,53.7875,-1.23192
LS26 0,53.7532,-1.47905
LS26 1,53.7865,-1.4062
LS26 6,53.7677,-1.42347
LS26 8,53.7577,-1.43576
LS26 9,53.7404,-1.40513
LS27 0,53.7444,-1.61402
LS27 1,53.7436,-1.59926
LS27 7,53.7581,-1.61285
LS27 8,53.7466,-1.5919
LS27 9,53.7482,-1.60304
LS28 0,53.7957,-1.66501
LS28 5,53.8141,-1.67651
LS28 6,53.8058,-1.66363
LS28 7,53.7981,-1.67113
LS28 8,53.7924,-1.67442
LS28 9,53.7931,-1.65439
LS29 0,53.941,-1.86168
LS29 1,53.9234,-1.82021
LS29 6,53.8932,-1.74682
LS29 7,53.9114,-1.75899
LS29 8,53.9245,-1.80997
LS29 9,53.924,-1.83058
LS88 1,53.7369,-1.5725
LS88 4,53.7354,-1.57629
LS88 8,53.7653,-1.50142
LS98 1,53.7662,-1.54322
LS98 3,53.7826,-1.53285
LS98 4,53.7911,-1.549
LS99 2,53.7657,-1.50114
LS99 3,53.8069,-1.68368
LS99 8,53.7653,-1.50146
LU1 1,51.8816,-0.430417
LU1 2,51.8797,-0.417658
LU1 3,51.8734,-0.412664
LU1 4,51.8621,-0.445488
LU1 5,51.8753,-0.428272
LU1 9,51.88,-0.422849
LU2 0,51.8837,-0.406011
LU2 7,51.8962,-0.414
LU2 8,51.8975,-0.382533
LU2 9,51.8849,-0.38481
LU3 1,51.8961,-0.434046
LU3 2,51.9073,-0.443136
LU3 3,51.9171,-0.456524
LU3 4,51.9185,-0.439426
LU3 7,51.8979,-0.44051
LU3 9,51.8899,-0.435784
LU4 0,51.8985,-0.481362
LU4 8,51.892,-0.446915
LU4 9,51.9034,-0.464701
LU5 4,51.8876,-0.507232
LU5 5,51.903,-0.516254
LU5 6,51.9398,-0.522304
LU6 1,51.8886,-0.534894
LU6 2,51.8693,-0.556574
LU6 3,51.8766,-0.515029
LU6 9,51.8882,-0.524624
LU7 0,51.9053,-0.702933
LU7 1,51.9173,-0.660952
LU7 2,51.9163,-0.676417
LU7 3,51.921,-0.651544
LU7 4,51.9093,-0.648603
LU7 6,51.908,-0.656923
LU7 7,51.9189,-0.672688
LU7 8,51.9188,-0.650575
LU7 9,51.8833,-0.627016
LU95 1,51.9137,-0.66278
M1 1,53.4823,-2.23576
M1 2,53.4793,-2.22983
M1 3,53.4776,-2.23604
M1 4,53.4783,-2.24032
M1 5,53.4745,-2.24398
M1 6,53.4759,-2.2399
M1 7,53.4732,-2.2359
M1 9,53.4874,-2.2272
M2 1,53.4815,-2.2433
M2 2,53.4804,-2.24242
M2 3,53.4788,-2.24288
M2 4,53.4803,-2.24413
M2 5,53.4789,-2.24681
M2 6,53.4805,-2.24653
M2 7,53.4821,-2.24535
M2 9,53.4812,-2.24708
M3 1,53.4891,-2.24498
M3 2,53.4819,-2.24839
M3 3,53.4795,-2.25092
M3 4,53.4768,-2.25346
M3 5,53.4831,-2.25466
M3 6,53.4861,-2.26031
M3 7,53.4874,-2.25239
M3 9,53.4867,-2.24434
M4 1,53.4837,-2.23684
M4 2,53.4849,-2.24086
M4 3,53.4845,-2.2429
M4 4,53.4893,-2.23669
M4 5,53.4851,-2.23119
M4 6,53.4841,-2.22411
M4 7,53.4816,-2.21809
M4 9,,
M5 0,53.4812,-2.28043
M5 2,53.4807,-2.29631
M5 3,53.4739,-2.27732
M5 4,53.4806,-2.27721
M5 5,53.4845,-2.305
M5 9,,
M6 5,53.4858,-2.2903
M6 6,53.4953,-2.2819
M6 7,53.4956,-2.30173
M6 8,53.4908,-2.31267
M6 9,,
M7 0,53.5094,-2.26398
M7 1,53.4944,-2.26148
M7 2,53.5026,-2.26136
M7 3,53.5099,-2.2766
M7 4,53.5091,-2.25385
M7 9,53.4978,-2.26119
M8 0,53.5049,-2.23625
M8 1,53.5066,-2.2434
M8 2,53.5066,-2.24319
M8 4,53.5191,-2.24365
M8 5,53.5138,-2.23739
M8 6,53.5177,-2.24159
M8 7,53.5061,-2.23968
M8 8,53.4984,-2.24233
M8 9,53.5065,-2.24492
M9 0,53.5345,-2.22966
M9 1,53.5108,-2.20912
M9 2,53.5285,-2.20671
M9 3,53.5287,-2.22851
M9 4,53.5124,-2.20613
M9 5,53.5082,-2.21568
M9 6,53.5294,-2.21021
M9 7,53.5239,-2.1957
M9 8,53.5234,-2.2258
M9 9,53.5146,-2.21646
M10 0,53.5173,-2.17119
M10 6,53.4977,-2.18149
M10 7,53.4914,-2.21785
M10 8,53.4968,-2.21174
M10 9,53.512,-2.19196
M11 0,53.4755,-2.19134
M11 1,53.4737,-2.16535
M11 2,53.4751,-2.18455
M11 3,53.4784,-2.20166
M11 4,53.4843,-2.18178
M11 9,53.4833,-2.18161
M12 0,53.4674,-2.21874
M12 4,53.4612,-2.20333
M12 5,53.4645,-2.19811
M12 6,53.473,-2.21805
M12 9,53.4767,-2.21391
M13 0,53.4577,-2.21026
M13 1,53.4674,-2.21874
M13 9,53.4665,-2.22416
M14 0,53.4394,-2.22119
M14 4,53.4548,-2.23559
M14 5,53.4534,-2.21955
M14 6,53.4404,-2.21792
M14 7,53.4472,-2.23471
M14 9,,
M15 4,53.4684,-2.25882
M15 5,53.4638,-2.25369
M15 6,53.465,-2.24225
M15 9,,
M16 0,53.4558,-2.27479
M16 1,53.456,-2.28248
M16 6,53.4573,-2.26277
M16 7,53.4572,-2.25647
M16 8,53.4507,-2.25794
M16 9,53.46,-2.26746
M17 1,53.4697,-2.31092
M17 8,53.4665,-2.3463
M17 9,,
M18 7,53.4575,-2.17423
M18 8,53.4656,-2.17141
M18 9,53.4624,-2.17016
M19 0,53.4443,-2.19491
M19 1,53.4272,-2.20538
M19 2,53.4407,-2.19455
M19 3,53.4454,-2.18586
M19 9,53.4476,-2.1707
M20 0,53.415,-2.22674
M20 1,53.435,-2.23845
M20 2,53.4221,-2.23903
M20 3,53.4321,-2.22987
M20 4,53.432,-2.22242
M20 5,53.4115,-2.22478
M20 6,53.4204,-2.22627
M20 7,53.4162,-2.23136
M20 8,53.4253,-2.24196
M20 9,53.4309,-2.22594
M21 0,53.4432,-2.27042
M21 1,53.4433,-2.27653
M21 2,53.4325,-2.26909
M21 3,53.4422,-2.27534
M21 6,53.4384,-2.27141
M21 7,53.4313,-2.2653
M21 8,53.4378,-2.27477
M21 9,53.4426,-2.28097
M22 0,53.3743,-2.25754
M22 1,53.3751,-2.27079
M22 2,53.3972,-2.25873
M22 3,53.3811,-2.27362
M22 4,53.4008,-2.25649
M22 5,53.3767,-2.25307
M22 6,53.3733,-2.26577
M22 7,53.3881,-2.26339
M22 8,53.3931,-2.26387
M22 9,53.3859,-2.2628
M23 0,53.4096,-2.28226
M23 1,53.3961,-2.28082
M23 2,53.3848,-2.28355
M23 4,53.3929,-2.29332
M23 8,53.3907,-2.28336
M23 9,53.4,-2.29756
M24 0,53.5479,-2.19878
M24 1,53.5414,-2.192
M24 2,53.5528,-2.18172
M24 3,53.5588,-2.20255
M24 4,53.5506,-2.218
M24 5,53.5583,-2.2078
M24 6,53.5587,-2.19616
M24 9,53.5479,-2.19879
M25 0,53.5254,-2.26895
M25 1,53.5317,-2.27563
M25 2,53.542,-2.26931
M25 3,53.5345,-2.28658
M25 4,,
M25 5,53.5355,-2.27322
M25 6,53.5498,-2.28415
M25 7,53.5433,-2.29759
M25 8,53.5222,-2.27382
M25 9,53.5243,-2.2857
M26 0,53.5679,-2.34155
M26 1,53.5516,-2.33793
M26 2,53.5659,-2.31533
M26 3,53.5643,-2.34316
M26 4,53.57,-2.33562
M26 6,53.5588,-2.32646
M26 7,,
M26 9,53.5577,-2.32753
M27 0,53.5068,-2.35265
M27 1,53.5067,-2.33166
M27 2,53.5181,-2.32891
M27 3,53.5111,-2.35072
M27 4,53.5104,-2.3294
M27 5,53.5063,-2.33861
M27 6,53.5199,-2.34219
M27 7,53.5126,-2.35976
M27 8,53.5154,-2.32257
M27 9,53.517,-2.35219
M28 0,53.523,-2.41026
M28 1,53.5055,-2.41304
M28 2,53.5069,-2.37181
M28 3,53.5242,-2.39258
M28 4,53.5059,-2.39936
M28 5,53.5229,-2.39627
M28 6,53.5306,-2.42222
M28 7,53.514,-2.39081
M28 8,53.5129,-2.36133
M28 9,,
M29 0,53.5235,-2.49995
M29 1,53.5091,-2.50961
M29 2,53.5144,-2.46522
M29 7,53.5035,-2.45744
M29 8,53.5154,-2.46073
M29 9,53.5281,-2.48501
M30 0,53.4823,-2.34512
M30 1,,
M30 3,53.4826,-2.33689
M30 5,53.4321,-2.43911
M30 6,53.4496,-2.41761
M30 7,53.4767,-2.36824
M30 8,53.4882,-2.36411
M30 9,53.4901,-2.34272
M31 1,53.4491,-2.34889
M31 2,53.4578,-2.37207
M31 3,53.4475,-2.37816
M31 4,53.422,-2.41769
M31 9,53.415,-2.43476
M32 0,53.4533,-2.30234
M32 1,53.4536,-2.29156
M32 2,53.4477,-2.30285
M32 8,53.4465,-2.3052
M32 9,53.4492,-2.32182
M33 0,53.4258,-2.31673
M33 1,53.4264,-2.32624
M33 2,53.4218,-2.30368
M33 3,53.4173,-2.3162
M33 4,53.4152,-2.34226
M33 5,53.426,-2.34367
M33 6,53.427,-2.32864
M33 7,53.426,-2.32104
M33 9,53.4235,-2.32199
M34 0,53.4556,-2.1127
M34 1,53.4453,-2.10477
M34 2,53.4528,-2.13464
M34 3,53.458,-2.11605
M34 5,53.4712,-2.12388
M34 6,53.4499,-2.11023
M34 7,53.4432,-2.10313
M34 9,53.4418,-2.10685
M35 0,53.505,-2.16087
M35 1,,
M35 5,53.5107,-2.15264
M35 6,53.4806,-2.15694
M35 7,53.487,-2.14246
M35 9,53.5105,-2.14751
M38 0,53.5258,-2.4204
M38 1,53.5257,-2.41176
M38 9,53.5333,-2.42013
M40 0,53.5173,-2.1781
M40 1,53.4978,-2.17501
M40 2,53.4976,-2.18868
M40 3,53.5145,-2.16968
M40 4,53.4946,-2.20758
M40 5,53.5105,-2.18975
M40 6,,
M40 7,53.4914,-2.21723
M40 8,53.4971,-2.21118
M40 9,53.5122,-2.19553
M41 0,53.4528,-2.34838
M41 3,53.4522,-2.34178
M41 4,53.4483,-2.35137
M41 5,53.4502,-2.36722
M41 6,53.4453,-2.38285
M41 7,53.4592,-2.35477
M41 8,53.4545,-2.38478
M41 9,53.4464,-2.34939
M43 0,53.479,-2.14661
M43 6,53.48,-2.15658
M43 7,53.4861,-2.1434
M43 9,,
M44 0,53.4386,-2.42858
M44 5,53.4315,-2.43781
M44 6,53.448,-2.4187
M44 9,,
M45 0,53.5344,-2.28712
M45 6,53.5432,-2.28507
M45 7,53.5444,-2.29849
M45 8,53.5495,-2.2821
M45 9,53.5548,-2.28827
M46 0,53.5233,-2.50011
M46 1,53.5127,-2.50423
M46 6,53.5226,-2.49142
M46 9,53.5279,-2.48457
M50 1,53.4815,-2.3133
M50 2,53.478,-2.28896
M50 3,53.4757,-2.28515
M50 9,53.4812,-2.28043
M52 1,53.4504,-2.21543
M60 0,53.4867,-2.23077
M60 1,53.4851,-2.22978
M60 2,53.4838,-2.23383
M60 3,53.486,-2.23169
M60 4,53.4858,-2.23191
M60 5,53.4874,-2.2272
M60 6,53.484,-2.2307
M60 7,53.4811,-2.2348
M60 8,53.4804,-2.24417
M60 9,53.4823,-2.25074
M61 0,53.486,-2.2301
M90 1,53.3619,-2.26973
M90 2,53.3617,-2.27222
M90 3,53.366,-2.27129
M90 4,53.3685,-2.27732
M90 5,53.3626,-2.28677
M99 1,53.486,-2.22876
M99 2,53.483,-2.23227
ME1 1,51.3856,0.504506
ME1 2,51.3722,0.507609
ME1 3,51.3627,0.485561
ME1 9,51.387,0.506323
ME2 1,51.3642,0.451964
ME2 2,51.3908,0.477206
ME2 3,51.399,0.488096
ME2 4,51.3995,0.506637
ME3 0,51.4513,0.703698
ME3 7,51.4304,0.478731
ME3 8,51.4274,0.527221
ME3 9,51.4306,0.580242
ME4 3,51.4022,0.538898
ME4 4,51.3859,0.528283
ME4 5,51.3744,0.532137
ME4 6,51.374,0.519556
ME4 9,51.381,0.525415
ME5 0,51.357,0.52677
ME5 7,51.367,0.540442
ME5 8,51.3429,0.539054
ME5 9,51.3449,0.51986
ME6 5,51.3285,0.439872
ME6 9,51.3169,0.436627
ME7 1,51.3908,0.550201
ME7 2,51.3839,0.565877
ME7 3,51.3548,0.566895
ME7 4,51.3823,0.552182
ME7 5,51.3838,0.542096
ME7 9,51.3864,0.546541
ME8 0,51.3564,0.585304
ME8 1,51.3662,0.575483
ME8 6,51.3737,0.582453
ME8 7,51.3691,0.605391
ME8 8,51.3599,0.61044
ME8 9,51.352,0.595074
ME9 0,51.297,0.757519
ME9 7,51.3509,0.661216
ME9 8,51.3466,0.716366
ME9 9,51.332,0.793801
ME10 1,51.3393,0.721834
ME10 2,51.3533,0.734636
ME10 3,51.3425,0.751838
ME10 4,51.335,0.740695
ME10 5,51.3509,0.717205
ME10 9,51.3393,0.735534
ME11 5,51.4138,0.748462
ME12 1,51.4369,0.757411
ME12 2,51.4314,0.787954
ME12 3,51.4193,0.790787
ME12 4,51.4067,0.879439
ME12 9,51.4407,0.764311
ME13 0,51.2853,0.851166
ME13 3,51.3149,0.892587
ME13 7,51.3184,0.884417
ME13 8,51.3118,0.892448
ME13 9,51.2984,0.942505
ME14 1,51.274,0.524235
ME14 2,51.284,0.525186
ME14 3,51.2983,0.553516
ME14 4,51.2724,0.568242
ME14 5,51.2766,0.540277
ME14 9,51.2663,0.532502
ME15 0,51.2431,0.490097
ME15 6,51.2655,0.521216
ME15 7,51.2599,0.538303
ME15 8,51.2565,0.557688
ME15 9,51.2466,0.542801
ME16 0,51.28,0.501008
ME16 8,51.2691,0.507145
ME16 9,51.2665,0.482874
ME17 1,51.2467,0.643376
ME17 2,51.2361,0.689682
ME17 3,51.2275,0.588451
ME17 4,51.2357,0.5156
ME18 5,51.2573,0.419187
ME18 6,51.2211,0.429705
ME19 4,51.2806,0.409332
ME19 5,51.3079,0.400097
ME19 6,51.2941,0.423869
ME20 6,51.3058,0.445206
ME20 7,51.3061,0.47357
ME99 1,51.3906,0.503786
ME99 2,51.2783,0.5191
MK1 1,52.0071,-0.729944
MK1 9,52.0077,-0.721612
MK2 2,51.9965,-0.724891
MK2 3,51.9851,-0.72665
MK2 9,,
MK3 5,51.9869,-0.74805
MK3 6,52.0005,-0.74511
MK3 7,52.0008,-0.756763
MK4 1,52.0101,-0.759435
MK4 2,52.0053,-0.771396
MK4 3,51.9989,-0.777026
MK4 4,52.0041,-0.794314
MK5 5,52.0284,-0.79951
MK5 6,52.0201,-0.783821
MK5 7,52.0138,-0.772851
MK5 8,52.0261,-0.772818
MK6 1,52.0242,-0.748699
MK6 2,52.033,-0.747723
MK6 3,52.0311,-0.725356
MK6 4,52.0191,-0.731933
MK6 5,52.027,-0.740891
MK7 6,52.0282,-0.698424
MK7 7,52.0212,-0.692383
MK7 8,52.0143,-0.688533
MK8 0,52.0314,-0.811045
MK8 1,52.031,-0.814106
MK8 8,52.0416,-0.807515
MK8 9,52.0369,-0.801246
MK9 1,52.0362,-0.757385
MK9 2,52.0377,-0.749344
MK9 3,52.0423,-0.749147
MK9 4,52.0443,-0.74001
MK10 0,52.0356,-0.685796
MK10 1,52.0313,-0.69482
MK10 7,52.0477,-0.686746
MK10 9,52.0396,-0.703229
MK11 1,52.0544,-0.847034
MK11 2,52.0491,-0.831578
MK11 3,52.0469,-0.822809
MK11 4,52.0442,-0.834032
MK11 7,,
MK11 9,52.0476,-0.828768
MK12 5,52.0594,-0.817962
MK12 6,52.0514,-0.81804
MK13 0,52.0578,-0.799895
MK13 7,52.0556,-0.78527
MK13 8,52.045,-0.783484
MK13 9,52.0481,-0.791104
MK14 5,52.0664,-0.768043
MK14 6,52.0588,-0.774574
MK14 7,52.0513,-0.761582
MK15 0,52.0452,-0.720497
MK15 8,52.0612,-0.730767
MK15 9,52.0571,-0.726217
MK16 0,52.0796,-0.723425
MK16 6,52.0799,-0.704539
MK16 8,52.0917,-0.739206
MK16 9,52.0932,-0.698041
MK17 0,51.9796,-0.806462
MK17 8,52.0191,-0.650583
MK17 9,51.9846,-0.654544
MK18 0,,
MK18 1,52.0009,-0.984544
MK18 2,51.9525,-0.960756
MK18 3,51.942,-0.888948
MK18 4,51.9775,-1.03399
MK18 5,52.0301,-0.994073
MK18 6,52.0102,-0.971854
MK18 7,51.9958,-0.975356
MK18 8,52.0006,-0.985967
MK18 9,52.0005,-0.986146
MK19 6,52.052,-0.872906
MK19 7,52.0915,-0.827496
MK40 1,52.1368,-0.470903
MK40 2,52.1407,-0.472094
MK40 3,52.1381,-0.458141
MK40 4,52.1345,-0.494404
MK40 9,52.1347,-0.473555
MK41 0,52.1482,-0.426046
MK41 5,52.1344,-0.475579
MK41 6,52.1638,-0.494899
MK41 7,52.1534,-0.465901
MK41 8,52.1535,-0.443547
MK41 9,52.142,-0.443692
MK42 0,52.1223,-0.449458
MK42 2,52.132,-0.463032
MK42 5,52.1337,-0.473396
MK42 6,52.0914,-0.462146
MK42 7,52.1137,-0.496988
MK42 8,52.1221,-0.490072
MK42 9,52.1233,-0.468803
MK43 0,52.0643,-0.574608
MK43 1,52.0756,-0.601845
MK43 5,51.9855,-0.772407
MK43 6,52.1344,-0.475579
MK43 7,52.1829,-0.553968
MK43 8,52.1446,-0.551618
MK43 9,52.0967,-0.517595
MK44 1,52.2243,-0.513702
MK44 2,52.2075,-0.42404
MK44 3,52.1481,-0.367811
MK44 5,52.1344,-0.475581
MK45 1,52.009,-0.499005
MK45 2,52.0371,-0.484839
MK45 3,52.0838,-0.450332
MK45 4,52.0106,-0.429529
MK45 5,52.0054,-0.483996
MK45 6,52.1344,-0.475586
MK45 9,52.0252,-0.503575
MK46 4,52.1558,-0.681673
MK46 5,52.1505,-0.705058
MK77 1,52.0411,-0.816062
MK98 1,52.0555,-0.76028
ML1 1,55.7907,-3.987
ML1 2,55.7784,-3.97536
ML1 3,55.7941,-4.00519
ML1 4,55.8131,-3.97344
ML1 5,55.8108,-3.93904
ML1 9,55.7877,-3.98754
ML2 0,55.7649,-3.93215
ML2 2,55.7725,-3.94847
ML2 7,55.7791,-3.93068
ML2 8,55.7781,-3.90773
ML2 9,55.7864,-3.87773
ML3 0,55.7825,-4.05629
ML3 3,55.7777,-4.04612
ML3 6,55.7737,-4.04232
ML3 7,55.7622,-4.03413
ML3 8,55.7629,-4.06312
ML3 9,55.7748,-4.07472
ML4 1,55.8229,-4.01419
ML4 2,55.8122,-4.01848
ML4 3,55.8222,-4.03355
ML4 9,55.8198,-4.01225
ML5 1,55.8609,-4.03815
ML5 2,55.8785,-4.04182
ML5 3,55.8625,-4.01888
ML5 4,55.85,-4.01323
ML5 5,55.8492,-4.04519
ML5 8,55.8501,-4.05872
ML5 9,55.8599,-4.01759
ML6 0,55.8734,-3.99263
ML6 1,55.8667,-3.97968
ML6 6,55.873,-3.97697
ML6 7,55.8846,-3.93327
ML6 8,55.8544,-3.94882
ML6 9,55.8577,-3.97881
ML7 4,55.8271,-3.81896
ML7 5,55.8316,-3.78081
ML7 9,55.8207,-3.80799
ML8 4,55.7277,-3.82084
ML8 5,55.7299,-3.85315
ML8 9,55.6703,-3.7624
ML9 1,55.7336,-3.97425
ML9 2,55.7369,-3.96415
ML9 3,55.7038,-3.9683
ML9 9,55.7403,-3.97373
ML10 0,,
ML10 5,55.6761,-4.065
ML10 6,55.6831,-4.0647
ML10 9,55.7403,-3.97373
ML11 0,55.6078,-3.87684
ML11 1,55.6704,-3.7624
ML11 7,55.6779,-3.76767
ML11 8,55.7173,-3.66697
ML11 9,55.6619,-3.8311
ML12 6,55.5702,-3.59188
ML12 9,55.6239,-3.52372
N1 0,51.5374,-0.111689
N1 1,51.5407,-0.1066
N1 2,51.5423,-0.097786
N1 3,51.5411,-0.0917437
N1 4,51.5443,-0.0856763
N1 5,51.5369,-0.0850143
N1 6,51.5311,-0.086919
N1 7,51.5336,-0.0942782
N1 8,51.536,-0.100038
N1 9,51.5339,-0.113228
N1C 4,51.5362,-0.125714
N1P 1,51.539,-0.103407
N1P 2,51.539,-0.10339
N1P 3,,
N2 0,51.5877,-0.171718
N2 2,51.5907,-0.16759
N2 8,51.593,-0.170235
N2 9,51.5917,-0.163055
N3 1,51.6031,-0.195277
N3 2,51.6013,-0.188645
N3 3,51.5961,-0.198454
N3 9,51.6014,-0.195022
N4 1,51.5767,-0.0968
N4 2,51.568,-0.0969696
N4 3,51.5686,-0.109811
N4 4,51.5741,-0.108989
N4 9,51.564,-0.124348
N5 1,51.5537,-0.101792
N5 2,51.5539,-0.0952756
N5 9,51.5538,-0.0989804
N6 4,51.5747,-0.147546
N6 5,51.5722,-0.135567
N6 6,51.5659,-0.145139
N6 9,51.566,-0.121903
N7 0,51.5545,-0.124871
N7 1,51.5661,-0.121741
N7 6,51.5573,-0.117509
N7 7,51.5579,-0.112126
N7 8,51.5489,-0.113082
N7 9,51.5492,-0.120752
N8 0,51.5858,-0.109747
N8 1,51.5582,-0.158593
N8 7,51.5859,-0.121051
N8 8,51.5815,-0.124797
N8 9,51.5802,-0.1183
N9 0,51.6241,-0.0544463
N9 1,51.6253,-0.0633815
N9 7,51.632,-0.0583779
N9 8,51.632,-0.0496607
N9 9,51.6261,-0.0683666
N10 1,51.5965,-0.147571
N10 2,51.5973,-0.142668
N10 3,51.5893,-0.143571
N10 9,51.5922,-0.142844
N11 1,51.6186,-0.140949
N11 2,51.6099,-0.128885
N11 3,51.6136,-0.147518
N11 9,51.6126,-0.127745
N12 0,51.6106,-0.173938
N12 2,51.6169,-0.180707
N12 7,51.6173,-0.188393
N12 8,51.6166,-0.180761
N12 9,51.6166,-0.173444
N13 4,51.6212,-0.109429
N13 5,51.6222,-0.0991041
N13 6,51.6157,-0.101199
